,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
596,0.9921875,-0.9921875,,,,False,False,False
597,0.9921875,-0.9921875,-1.0,1.0,-0.10375080533591173,False,False,False
598,0.9921875,-0.9921875,,,,False,False,False
599,0.9921875,-0.9921875,0.5672003161889235,-1.0,-0.49377190777483726,False,False,False
600,0.9921875,-0.9921875,,,,False,False,
601,0.9921875,-0.9921875,,,,False,False,
602,0.9921875,-0.9921875,,,,False,False,
603,0.9921875,-0.9921875,,,,False,False,
604,0.9921875,-0.9921875,,,,False,False,
605,0.9921875,-0.9921875,,,,False,False,
606,0.9921875,-0.9921875,,,,False,False,
607,0.9921875,-0.9921875,,,,False,False,
608,0.9921875,-0.9921875,,,,False,False,
609,0.9921875,-0.9921875,,,,False,False,
610,0.9921875,-0.9921875,,,,False,False,
611,0.9921875,-0.9921875,,,,False,False,
612,0.9921875,-0.9921875,,,,False,False,
613,0.9921875,-0.9921875,,,,False,False,
614,0.9921875,-0.9921875,,,,False,False,
615,0.9921875,-0.9921875,,,,False,False,
616,0.9921875,-0.9921875,,,,False,False,
617,0.9921875,-0.9921875,,,,False,False,
618,0.9921875,-0.9921875,,,,False,False,
619,0.9921875,-0.9921875,,,,False,False,
620,0.9921875,-0.6875,,,,False,False,
621,0.9921875,-0.6875,,,,False,False,
622,0.9921875,-0.6875,,,,False,False,
623,0.9921875,-0.0234375,,,,False,False,
624,0.9921875,-0.0234375,,,,False,False,
625,0.9921875,-0.0234375,,,,False,False,
626,0.9921875,-0.046875,,,,False,False,
627,0.9921875,-0.046875,,,,False,False,
628,0.9921875,-0.8828125,,,,False,False,
629,0.9921875,-0.8828125,,,,False,False,
630,0.9921875,-0.2890625,,,,False,False,
631,0.9921875,-0.2890625,,,,False,False,
632,0.9921875,-0.2890625,,,,False,False,
633,0.9921875,-0.0,,,,False,False,
634,0.9921875,-0.0,,,,False,False,
635,0.9921875,-0.703125,,,,False,False,
636,0.9921875,-0.703125,,,,False,False,
637,0.9921875,-0.9921875,,,,False,False,
638,0.9921875,-0.9921875,,,,False,False,
639,0.9921875,-0.9921875,,,,False,False,
640,0.9921875,-0.9921875,,,,False,False,
641,0.9921875,-0.9921875,,,,False,False,
642,0.9921875,-0.9921875,,,,False,False,
643,0.9921875,-0.1328125,,,,False,False,
644,0.9921875,-0.1328125,,,,False,False,
645,0.9921875,-0.0,,,,False,False,
646,0.9921875,-0.0,,,,False,False,
647,0.9921875,-0.0,,,,False,False,
648,0.9921875,0.96875,,,,False,False,True
649,0.9921875,0.96875,,,,False,False,True
650,-0.1640625,0.96875,,,,False,False,True
651,-0.1640625,0.96875,,,,False,False,True
652,-0.1640625,0.96875,,,,False,False,True
653,0.0,0.96875,,,,False,False,False
654,0.0,0.96875,,,,False,False,False
655,0.0,0.9296875,,,,False,False,False
656,0.0,0.9296875,,,,False,False,False
657,0.0,0.9296875,,,,False,False,False
658,0.6796875,0.9296875,,,,False,False,False
659,0.6796875,0.9296875,,,,False,False,False
660,0.6796875,0.9296875,,,,False,False,False
661,0.9921875,0.59375,,,,False,False,False
662,0.9921875,0.59375,,,,False,False,False
663,0.9921875,-0.0,,,,False,False,False
664,0.9921875,-0.0,,,,False,True,False
665,0.9921875,0.7734375,,,,True,True,False
666,0.9921875,0.7734375,,,,True,True,False
667,0.9921875,0.7734375,1.0,-1.0,-0.14875794534608067,True,True,False
668,0.9921875,0.71875,,,,True,True,False
669,0.9921875,0.71875,1.0,-0.5034241778569238,-0.04942915867157295,True,True,False
670,0.9921875,-0.0,,,,True,True,False
671,0.9921875,-0.0,-0.22975604127811206,0.4431044570195473,-0.019274992217955873,False,True,False
672,0.9921875,-0.0,,,,True,True,False
673,0.9921875,-0.0,,,,True,True,False
674,0.9921875,-0.0,0.6247738820055548,1.0,-0.4530315285287573,True,True,False
675,0.9921875,0.6953125,,,,True,True,True
676,0.9921875,0.6953125,1.0,-0.9823221743570801,0.49898573544087227,False,True,True
677,0.9921875,0.8828125,,,,False,True,True
678,0.9921875,0.8828125,,,,False,True,True
679,0.9921875,0.8828125,0.978161090921606,1.0,0.565735876925266,False,True,True
680,0.9921875,0.9609375,,,,False,True,True
681,0.9921875,0.9609375,1.0,1.0,-0.7816729925481173,False,True,True
682,0.9921875,0.9609375,,,,False,True,False
683,0.9921875,0.9609375,,,,False,True,False
684,0.9921875,0.9609375,0.025328795373813717,1.0,0.3343232617036577,False,True,False
685,0.9921875,0.96875,,,,False,False,False
686,0.9921875,0.96875,-0.10146157237387866,1.0,-0.07771620475098322,False,False,False
687,0.9921875,0.96875,,,,False,False,False
688,0.9921875,0.96875,,,,False,False,False
689,0.9921875,0.96875,0.32144920365912,0.06094441824804574,-0.010979457735673931,False,False,False
690,0.9921875,0.96875,,,,False,False,False
691,0.9921875,0.96875,0.08955502825915677,-0.07470737289626941,-0.003717810114395626,False,False,False
692,0.9921875,0.96875,,,,False,False,False
693,0.9921875,0.96875,,,,False,False,False
694,0.9921875,0.96875,0.44006218557532506,-0.019848442356740253,-0.004662948490676239,False,False,False
695,0.9921875,0.9609375,,,,False,False,False
696,0.9921875,0.9609375,0.5635647660544882,-0.14634771046186362,-0.00415767157092573,False,False,False
697,0.9921875,0.96875,,,,False,False,False
698,0.9921875,0.96875,,,,False,False,False
699,0.9921875,0.96875,0.7495439419872572,1.0,-0.11102655260833211,False,False,False
700,0.7890625,0.96875,,,,False,False,False
701,0.7890625,0.96875,1.0,1.0,-0.27267754238562547,False,False,False
702,0.9921875,0.96875,,,,False,False,False
703,0.9921875,0.96875,,,,False,False,False
704,0.9921875,0.96875,1.0,1.0,-0.6009224717862607,False,False,False
705,0.9921875,0.9609375,,,,False,False,False
706,0.9921875,0.9609375,,,,False,False,False
707,0.9921875,0.9609375,0.6290346231646343,1.0,0.39253570980579144,False,False,False
708,0.9921875,-0.0,,,,False,True,False
709,0.9921875,-0.0,0.43181500763784963,1.0,-1.0,False,True,False
710,0.9921875,-0.0,,,,False,True,False
711,0.9921875,-0.0,,,,False,True,False
712,0.9921875,-0.0,1.0,1.0,0.13147763503931217,False,True,False
713,0.9921875,0.0234375,,,,False,True,False
714,0.9921875,0.0234375,,,,False,True,False
715,0.9921875,0.0234375,1.0,0.0200307662193,1.0,False,True,False
716,0.9921875,-0.0,,,,False,True,False
717,0.9921875,-0.0,,,,False,True,False
718,0.9921875,-0.0,,,,False,True,False
719,0.9921875,-0.0,,,,False,True,False
720,0.9921875,-0.0,,,,False,True,False
721,0.9921875,-0.0,,,,False,True,False
722,0.9921875,-0.0,,,,False,True,False
723,0.9921875,-0.0,,,,False,True,False
724,0.9921875,-0.0,,,,False,True,False
725,0.9921875,-0.0,,,,False,True,False
726,0.9921875,-0.0,,,,False,False,False
727,0.9921875,-0.0,,,,False,False,False
728,0.9921875,0.4609375,,,,False,True,False
729,0.9921875,0.4609375,,,,False,True,False
730,0.9921875,0.4609375,,,,False,True,False
731,0.9921875,-0.0234375,,,,False,True,False
732,0.9921875,-0.0234375,,,,False,False,False
733,0.9921875,-0.0546875,,,,False,False,False
734,0.9921875,-0.0546875,,,,False,False,False
735,0.9921875,-0.0546875,,,,False,True,False
736,0.9921875,-0.34375,,,,False,True,False
737,0.9921875,-0.34375,,,,False,True,False
738,0.9921875,-0.0,,,,False,True,False
739,0.9921875,-0.0,,,,False,True,False
740,0.9921875,-0.0,,,,False,True,False
741,0.9921875,-0.546875,,,,True,True,False
742,0.9921875,-0.546875,1.0,1.0,-0.3202235774082889,True,True,False
743,0.9921875,-0.390625,,,,True,True,False
744,0.9921875,-0.390625,,,,True,True,False
745,0.9921875,-0.390625,1.0,-0.5774337092454408,-0.5665552707687375,True,True,False
746,0.9921875,-0.0,,,,False,False,False
747,0.9921875,-0.0,-0.2201336172121012,-0.28885931273867904,0.04772137034130471,True,True,False
748,0.9921875,-0.0,,,,True,True,False
749,0.9921875,-0.0,,,,True,True,False
750,0.9921875,-0.0,0.4053547275897682,-0.38452304670282417,0.13086738598468478,True,True,False
751,0.9921875,-0.3671875,,,,False,True,True
752,0.9921875,-0.3671875,,,,False,True,True
753,0.9921875,-0.3671875,1.0,-1.0,0.697297253580659,False,True,True
754,0.9921875,-0.9921875,,,,False,True,True
755,0.9921875,-0.9921875,1.0,-1.0,0.6135962374108,False,True,True
756,0.9921875,-0.8984375,,,,False,True,True
757,0.9921875,-0.8984375,1.0,-1.0,1.0,False,True,True
758,0.9921875,-0.734375,,,,False,True,True
759,0.9921875,-0.734375,-1.0,-0.5671161326278636,0.7644817288434976,False,True,True
760,0.9921875,-0.9921875,,,,False,True,True
761,0.9921875,-0.9921875,,,,False,True,True
762,0.9921875,-0.9921875,1.0,-1.0,-0.931941567169162,False,True,True
763,0.9921875,-0.9921875,0.3817755160651555,-0.32149936937837026,0.5046010279326495,False,True,True
764,0.9921875,-0.9921875,,,,False,True,True
765,0.9921875,-0.9921875,0.5715719731104008,-0.1475080887080851,0.5010297716877602,False,True,True
766,0.9921875,-0.59375,,,,False,False,True
767,0.9921875,-0.59375,0.5743666995972433,-0.11163823170991696,0.565103085821184,False,False,True
768,0.9921875,-0.7109375,,,,False,False,True
769,0.9921875,-0.7109375,,,,False,False,True
770,0.9921875,-0.7109375,0.8635081333415462,0.343616614307869,0.5555229919124866,False,False,True
771,0.9921875,-0.7265625,,,,False,False,True
772,0.9921875,-0.7265625,,,,False,False,True
773,0.9921875,-0.7265625,1.0,-1.0,-1.0,False,False,True
774,0.828125,-0.4921875,,,,False,False,True
775,0.828125,-0.4921875,0.19689948506224783,-1.0,1.0,False,False,True
776,0.390625,-0.6953125,-0.22291617691671145,1.0,-0.14157586477450182,False,False,True
777,0.0859375,-0.171875,-0.08764304504350191,1.0,-0.10407548656643238,False,False,False
778,0.8046875,0.046875,-0.07985849522982355,-0.0903003850135847,-0.07763965721702511,False,False,False
779,0.9921875,-0.0,-0.07743108904968296,-0.06089755431802912,-0.0740681417716522,False,False,False
780,0.9921875,-0.0,-0.050046153757612406,0.8122149333409261,-0.08556893814985593,False,False,False
781,0.0,-0.0,-0.045057373400266554,0.6223428991199456,-0.07941440423341257,False,False,False
782,0.0,-0.0,-0.01863416360807958,0.6932329400320589,-0.07261791422653796,False,False,False
783,0.0,-0.0,,,,False,False,False
784,0.0,-0.0,0.02314772226654673,0.6480382242289978,-0.062104899012112275,False,False,False
785,0.0,-0.0,,,,False,False,False
786,0.0,-0.0,0.12705944858700666,0.692193456013487,-0.049413931195937906,False,False,False
787,0.0,-0.0,,,,False,False,False
788,0.0,-0.0,0.6619088027415128,0.909254646476903,0.02369441888312327,False,False,False
789,0.0,-0.2265625,,,,False,False,False
790,0.0,-0.2265625,,,,False,False,False
791,0.0,-0.2265625,0.28409052318370276,0.528847498493983,-0.01928252605482038,False,False,False
792,0.0,-0.0,,,,False,False,False
793,0.0,-0.0,,,,False,False,False
794,0.0,-0.0,0.17180991447116098,0.31588475623800594,-0.017782388419002683,False,False,False
795,0.0,-0.0,,,,False,False,False
796,0.0,-0.0,0.2821917505957556,0.29147078208687416,0.00014711189915336763,False,False,False
797,0.0,-0.3125,,,,False,False,False
798,0.0,-0.3125,,,,False,False,False
799,0.0,-0.3125,1.0,0.6664693687704906,0.1802156070165697,False,False,False
800,0.0,-0.953125,,,,False,False,False
801,0.0,-0.953125,1.0,-0.09650914514643007,0.17366842700804483,False,False,False
802,0.0,-0.015625,,,,False,False,False
803,0.0,-0.015625,-0.043831980305644294,0.0771401041575925,0.0011716328840846648,False,False,False
804,0.0,-0.0,,,,False,False,False
805,0.0,-0.0,,,,False,False,False
806,0.0,-0.0,0.8014370011322783,-0.6424904961545417,0.20704479103437645,False,False,False
807,0.0,-0.671875,,,,False,False,False
808,0.0,-0.671875,1.0,-1.0,0.341219772086516,False,False,False
809,0.0,-0.3125,,,,False,False,False
810,0.0,-0.3125,,,,False,False,False
811,0.0,-0.3125,-0.1488329018955171,0.24426676130058803,0.009141791831437757,False,False,False
812,0.0,-0.0,,,,False,False,False
813,0.0,-0.0,-0.29378781791304776,0.27689403698706694,-0.025692949797477098,False,False,False
814,0.0,-0.0,,,,False,False,False
815,0.0,-0.0,-0.14144240226736834,0.12588231843329373,-0.0019628034611255877,False,False,False
816,0.0,-0.0,,,,False,False,False
817,0.0,-0.0,,,,False,False,False
818,0.0,-0.0,-0.19664159060675168,0.0913117627918055,-0.016243695665423545,False,False,False
819,0.0,-0.0,,,,False,False,False
820,0.0,-0.0,,,,False,False,False
821,0.0,-0.0,-0.1507183175614999,-0.22117013371254318,-0.004676217361178314,False,False,False
822,0.0,0.171875,,,,False,False,False
823,0.0,0.171875,0.2659170889144688,-1.0,0.14438230529634222,False,False,False
824,0.0,0.6171875,,,,False,False,False
825,0.0,0.6171875,,,,False,False,False
826,0.0,0.6171875,1.0,-1.0,-0.08112922386061851,False,False,False
827,0.0,0.59375,,,,False,False,True
828,0.0,0.59375,1.0,-1.0,-0.5966432537984878,False,False,True
829,0.0,0.6640625,,,,False,False,True
830,0.0,0.6640625,,,,False,False,True
831,0.0,0.6640625,1.0,-1.0,-0.09112920755176897,False,False,True
832,0.0,0.78125,,,,False,False,True
833,0.0,0.78125,0.885169162115529,-0.011351885556999333,0.250419881906744,False,False,True
834,0.0,0.8046875,,,,False,False,True
835,0.0,0.8046875,,,,False,False,True
836,0.0,0.8046875,0.7992267573755746,0.8880629362228446,0.559527543961903,False,False,True
837,0.0,0.875,,,,False,False,True
838,0.0,0.875,,,,False,False,True
839,0.0,0.875,1.0,1.0,0.6333678073287361,False,False,True
840,0.0,1.0,,,,False,False,True
841,0.0,1.0,0.3420136123014487,1.0,0.25084380683320895,False,False,True
842,0.0,1.0,,,,False,False,True
843,0.0,1.0,,,,False,False,True
844,0.0,1.0,-0.233193433058343,0.9562396023258454,-0.12218019954269113,False,False,True
845,0.15625,1.0,,,,False,False,True
846,0.15625,1.0,,,,False,False,True
847,0.15625,1.0,-0.502494529805494,0.43900970589832966,-0.36750128768904744,False,False,True
848,0.140625,1.0,,,,False,False,True
849,0.140625,1.0,-0.5805931231801036,0.2477022428326558,-0.509860068082516,False,False,True
850,0.453125,1.0,,,,False,False,True
851,0.453125,1.0,,,,False,False,True
852,0.453125,1.0,-0.08598649621287499,0.31499173205767583,-0.6197336158409222,False,False,True
853,0.4609375,1.0,,,,False,False,True
854,0.4609375,1.0,0.4583019448069099,-0.16202093993243283,-0.6733802815215822,False,False,True
855,0.453125,1.0,,,,False,False,True
856,0.453125,1.0,,,,False,False,True
857,0.453125,1.0,0.48850298770822564,-0.6528688212373167,-0.5115496654339908,False,False,True
858,0.3515625,1.0,,,,False,False,True
859,0.3515625,1.0,-1.0,1.0,1.0,False,False,True
861,,,,,,False,,
862,,,,,,False,,
863,,,,,,False,False,
864,,,,,,False,False,
865,,,,,,False,False,
866,,,,,,False,False,
867,,,-0.0022562258956776936,-1.0,-0.00054066487259546,False,False,
868,,,,,,False,False,
869,,,,,,False,False,
870,,,,,,False,False,
871,,,,,,False,False,
872,,,,,,False,False,
873,,,,,,False,False,
874,,,,,,False,False,
875,,,,,,False,False,
876,,,,,,False,False,
877,,,,,,False,False,
878,,,,,,False,False,
879,,,,,,False,False,
880,,,,,,False,False,
881,,,,,,False,False,
882,,,,,,False,False,
883,,,,,,False,False,
884,,,,,,False,False,
885,,,,,,False,False,
886,,,,,,False,False,
887,,,,,,False,False,
888,0.3359375,,,,,False,False,
889,0.3359375,,,,,False,False,
890,0.3359375,,,,,False,False,
891,0.9921875,,,,,False,False,
892,0.9921875,,,,,False,False,
893,0.9921875,,,,,False,False,
894,0.9921875,,,,,False,False,
895,0.9921875,,,,,False,False,
896,0.9921875,,,,,False,False,
897,0.9921875,,,,,False,False,
898,0.9921875,,,,,False,False,
899,0.9921875,,,,,False,False,
900,0.9921875,,,,,False,False,
901,0.9921875,,,,,False,False,
902,0.9921875,,,,,False,False,
903,0.9921875,,,,,False,False,
904,0.9921875,,,,,False,False,
905,0.9921875,,,,,False,False,
906,0.9921875,,,,,False,False,
907,0.9921875,,,,,False,False,
908,0.9921875,,,,,False,False,
909,0.9921875,,,,,False,False,
910,0.9921875,,,,,False,False,
911,0.9921875,,,,,False,False,
912,0.9921875,,,,,False,False,
913,0.9921875,,,,,False,False,
914,0.9921875,,,,,False,False,
915,0.9921875,,,,,False,False,
916,0.9921875,,,,,False,False,
917,0.9921875,,,,,False,False,
918,0.9921875,,,,,False,False,
919,0.9921875,,,,,False,False,
920,0.9921875,,,,,False,False,
921,0.9921875,,,,,False,False,
922,0.9921875,,,,,False,False,
923,0.9921875,,,,,False,False,
924,0.9921875,,,,,False,False,
925,0.9921875,,,,,False,False,
926,0.9921875,,,,,False,False,
927,0.9921875,,,,,False,False,
928,0.9921875,,,,,False,False,
929,0.9921875,,,,,False,False,
930,0.9921875,,,,,False,False,
931,0.9921875,,,,,False,False,
932,0.9921875,,,,,False,False,
933,0.9921875,,,,,False,False,
934,0.9921875,,,,,False,False,
935,0.9921875,,,,,False,False,
936,0.9921875,,,,,False,False,
937,0.9921875,,,,,False,False,
938,0.9921875,,,,,False,False,
939,0.9921875,,,,,False,False,
940,0.9921875,,,,,False,False,
941,0.9921875,,,,,False,False,
942,0.9921875,,,,,False,False,
943,0.9921875,,,,,False,False,
944,0.828125,,,,,False,False,
945,0.828125,,,,,False,False,
946,0.828125,,,,,False,False,
947,0.9921875,0.078125,,,,False,False,
948,0.9921875,0.078125,,,,False,False,
949,0.9921875,0.078125,,,,False,False,
950,0.9921875,0.078125,,,,False,False,
951,0.9921875,0.078125,,,,False,False,
952,0.9921875,-0.0,,,,False,False,
953,0.9921875,-0.0,,,,False,False,
954,0.9921875,-0.0,,,,False,False,
955,0.9921875,-0.0,,,,False,False,
956,0.9921875,-0.0,,,,False,False,
957,0.9921875,-0.0,,,,False,False,
958,0.9921875,-0.0,,,,False,False,
959,0.9921875,-0.0,,,,False,False,
960,0.9921875,-0.0,,,,False,False,
961,0.9921875,-0.0,,,,False,False,
962,0.9921875,-0.0,,,,False,False,
963,0.9921875,-0.03125,,,,False,False,
964,0.9921875,-0.0,,,,False,False,
965,0.9921875,-0.0,,,,False,False,
966,0.9921875,-0.0,,,,False,False,
967,0.9921875,-0.0,,,,False,False,
968,0.9921875,-0.0,,,,False,False,
969,0.9921875,-0.0,,,,False,False,
970,0.9921875,-0.0,,,,False,False,
971,0.9921875,-0.0,,,,False,False,
972,0.9921875,-0.0,,,,False,False,
973,0.9921875,-0.0,,,,False,False,
974,0.9921875,-0.0,,,,False,False,
975,0.9921875,-0.0,,,,False,False,
976,0.9921875,-0.0,,,,False,False,
977,0.9921875,-0.0,,,,False,False,
978,0.9921875,-0.0,,,,False,False,
979,0.9921875,-0.0,,,,False,False,
980,0.9921875,-0.0,,,,False,False,
981,0.9921875,-0.0,,,,False,True,
982,0.9921875,-0.0,,,,False,True,
983,0.9921875,-0.0,,,,False,True,
984,0.9921875,-0.0,,,,False,True,
985,0.9921875,-0.0,,,,False,True,
986,0.9921875,-0.0,,,,False,True,
