,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
592,0.8125,-0.78125,,,,False,False,
593,0.8125,-0.78125,-0.3748846203961847,1.0,0.4790644121631693,False,False,
594,0.8125,-0.78125,,,,False,False,
595,0.8125,-0.78125,-0.507975072813275,1.0,0.5962681089553024,False,False,
596,0.8125,-0.7890625,,,,False,False,
597,0.8125,-0.0,-0.29174677902518237,1.0,0.6725563976745292,False,False,
598,0.8125,-0.0,,,,False,False,
599,0.8125,-0.296875,0.41399508058552903,-0.47573376846818577,0.11761619784898847,False,False,
600,0.8125,-0.84375,,,,False,False,
601,0.8125,-0.921875,0.5800887177321598,-0.3888324335521992,0.07586688829850004,False,False,
602,0.8125,-0.1953125,,,,False,False,
603,0.8125,-0.0,1.0,0.20683877556193903,0.12957178275432762,False,False,
604,0.8125,-0.0,,,,False,False,
605,0.8125,-0.0,0.060727492872799535,-0.28335373171434186,0.013935583333650936,False,False,
606,0.8125,-0.046875,,,,False,False,
607,0.8125,-0.25,-0.006186971184882473,-0.3689246961283361,-0.00998587840808815,False,False,
608,0.8125,-0.1328125,,,,False,False,
609,0.8125,-0.0,0.12795409887329487,0.01568534488325139,-0.0004708008521344461,False,False,
610,0.8125,-0.0,,,,False,False,
611,0.8203125,-0.0,0.03089340148515121,-0.044838962308374454,0.009896034592332533,False,False,
612,0.828125,-0.0,,,,False,False,
613,0.8203125,-0.0,-0.020910635232914428,-0.17907727099652748,-0.011842058139377165,False,False,
614,0.8125,-0.0,-0.03900433548643409,-0.17703184716652332,-0.013310361639705386,False,False,
615,0.7734375,-0.0,,,,False,False,
616,0.703125,-0.0,-0.03531822667423705,-0.1414426497661611,-0.011684514422694125,False,False,
617,0.6875,-0.0,,,,False,False,
618,0.6875,-0.0,-0.02033189752869941,-0.09359430861230487,-0.009380844508278495,False,False,
619,0.6953125,-0.0,,,,False,False,
620,0.6953125,-0.0,-0.027524407226285377,-0.0957599343924541,-0.008502367024973706,False,False,
621,0.6953125,-0.0,,,,False,False,
622,0.6953125,-0.0,-0.023136617230336883,-0.07829161104882185,-0.007057055187096892,False,False,
623,0.6953125,-0.0,,,,False,False,
624,0.703125,-0.0,-0.025313950298867235,-0.07688539538515962,-0.005862645797318371,False,False,
625,0.6953125,-0.0,,,,False,False,
626,0.703125,-0.0,1.0,-1.0,-1.0,False,False,
627,0.703125,-0.0,,,,False,False,
628,0.703125,-0.0,,,,False,False,
629,0.703125,-0.0,,,,False,False,
630,0.765625,-0.0,,,,False,False,
631,0.8125,-0.0,,,,False,False,
632,0.8203125,-0.0,,,,False,False,
633,0.8203125,-0.0,,,,False,False,
634,0.8203125,-0.0,,,,False,False,
635,0.8203125,-0.0,,,,False,False,
636,0.78125,-0.0,,,,False,False,
637,0.71875,-0.0,,,,False,False,
638,0.6640625,-0.0,,,,False,False,
639,0.640625,-0.0,,,,False,False,
640,0.640625,-0.0,,,,False,False,
641,0.6796875,-0.1875,,,,False,False,
642,0.8046875,-0.3515625,,,,False,False,
643,0.828125,-0.3828125,,,,False,False,
644,0.8359375,-0.0,,,,False,False,
645,0.84375,-0.0,,,,False,False,
646,0.84375,-0.0,,,,False,False,
647,0.84375,-0.3203125,,,,False,False,
648,0.8515625,-0.59375,,,,False,False,
649,0.8515625,-0.484375,,,,False,False,
650,0.6328125,-0.0,,,,False,False,
651,0.1796875,0.9375,,,,False,False,
652,-0.09375,1.0,,,,False,False,
653,0.0546875,1.0,,,,False,False,
654,0.8203125,1.0,,,,False,False,True
655,0.8515625,1.0,,,,False,False,True
656,0.8515625,1.0,,,,False,False,False
657,0.8515625,1.0,,,,False,False,False
658,0.8515625,1.0,,,,False,False,False
659,0.8515625,1.0,,,,False,False,False
660,0.8515625,1.0,,,,False,False,False
661,0.8515625,1.0,,,,False,False,False
662,0.8515625,1.0,,,,False,False,False
663,0.8515625,1.0,,,,False,False,False
664,0.8515625,1.0,,,,False,False,False
665,0.8515625,1.0,,,,False,False,False
666,0.8515625,0.2578125,,,,False,False,False
667,0.8515625,-0.0,,,,False,False,False
668,0.859375,-0.0,,,,False,False,False
669,0.859375,-0.0,,,,False,False,False
670,0.859375,-0.0,,,,False,False,False
671,0.859375,-0.0,,,,False,False,False
672,0.859375,-0.0,,,,False,False,False
673,0.859375,-0.0,,,,False,False,False
674,0.859375,-0.0,,,,False,False,False
675,0.859375,0.609375,,,,False,False,False
676,0.859375,1.0,,,,False,False,False
677,0.859375,1.0,,,,False,False,False
678,0.859375,1.0,,,,False,False,False
679,0.859375,1.0,,,,False,False,False
680,0.859375,-0.0,,,,False,False,False
681,0.859375,-0.0,,,,False,False,False
682,0.859375,0.21875,,,,False,False,
683,0.859375,1.0,,,,False,False,
684,0.859375,1.0,,,,False,False,
685,0.859375,1.0,1.0,-1.0,0.16951280982024353,False,False,
686,0.8515625,1.0,,,,False,False,
687,0.859375,0.796875,,,,False,False,
688,0.859375,-0.0,0.41603801201987356,1.0,-0.9178251440010187,False,False,
689,0.859375,-0.0,-1.0,1.0,0.3468492739290369,False,False,
690,0.859375,-0.0,,,,False,False,
691,0.859375,-0.0,-0.271776161335396,1.0,0.10652775021162743,False,False,
692,0.859375,-0.0,,,,False,False,
693,0.859375,0.03125,,,,False,False,
694,0.859375,1.0,-0.3341971461747274,-0.5693257139705967,0.0684876741202207,False,False,
695,0.859375,1.0,,,,False,False,
696,0.859375,1.0,1.0,-0.19164751042072314,-0.6302781610132872,False,False,
697,0.8515625,0.453125,,,,False,False,
698,0.84375,-0.0,0.06046391147275323,1.0,-0.3723109798319792,False,False,
699,0.8125,-0.0,-1.0,1.0,-0.17843711578952703,False,False,
700,0.8125,-0.0,-1.0,1.0,-0.02786624558794505,False,False,
701,0.8046875,-0.0,,,,False,False,
702,0.8125,-0.0,0.04463079115695089,0.09442359082721936,0.15540127814226395,False,False,
703,0.8359375,-0.0,,,,False,False,
704,0.84375,-0.0,-1.0,0.06621074718357464,-0.3092298833520646,False,False,
705,0.84375,-0.0,,,,False,False,
706,0.84375,-0.0,0.9787196303351183,0.3374528389491832,0.13191625209681831,False,False,
707,0.84375,-0.0,,,,False,False,
708,0.84375,-0.0,-0.3193686623628379,0.19912933486470297,-0.213728130969495,False,False,
709,0.84375,-0.0,,,,False,False,
710,0.84375,-0.0,0.2651241740383358,-0.0373336660305531,-0.00019360603451143584,False,False,
711,0.84375,-0.0,0.0755492192588468,-0.03358373223872067,-0.03730051110740574,False,False,
712,0.84375,-0.0,0.028178138537449878,0.05711341862123979,-0.08252986222540527,False,False,
713,0.84375,-0.0,-0.9711160455826753,0.030621375428330554,-0.19872124100396707,False,False,
714,0.84375,-0.0,,,,False,False,
715,0.84375,-0.0,0.9348518508446205,0.045799211536251626,0.029061143250083094,False,False,
716,0.8515625,-0.0,,,,False,False,
717,0.8515625,-0.0,-0.008390513066412288,-0.0137165887133759,-0.06682444815786266,False,False,
718,0.84375,-0.0,,,,False,False,
719,0.8515625,-0.0,-0.48369740837785224,0.03786606509749102,-0.07932495503715084,False,False,
720,0.84375,-0.0,,,,False,False,
721,0.84375,-0.0,0.32214633971254397,-0.1740287556913606,0.16070309733643354,False,False,
722,0.84375,0.8203125,,,,False,False,
723,0.84375,0.984375,,,,False,False,
724,0.8515625,0.953125,-0.09849083749415762,1.0,0.15024983552444596,False,False,
725,0.8515625,0.4453125,,,,False,False,
726,0.8515625,0.078125,,,,False,False,
727,0.84375,0.578125,,,,False,False,
728,0.84375,1.0,,,,False,False,
729,0.8515625,1.0,,,,False,False,
730,0.8515625,1.0,,,,False,False,
731,0.8515625,1.0,,,,False,False,True
732,0.84375,1.0,,,,False,False,True
733,0.84375,1.0,,,,False,False,True
734,0.8515625,1.0,,,,False,False,False
735,0.8515625,1.0,,,,False,False,False
736,0.8515625,1.0,,,,False,False,False
737,0.84375,1.0,,,,False,False,False
738,0.84375,1.0,,,,False,False,False
739,0.8515625,1.0,,,,False,False,False
740,0.8515625,0.9296875,,,,False,False,False
741,0.8515625,-0.0,,,,False,False,False
742,0.84375,-0.0,,,,False,False,False
743,0.84375,0.03125,,,,False,False,False
744,0.8515625,1.0,,,,False,False,False
745,0.8515625,1.0,,,,False,False,False
746,0.84375,1.0,,,,False,False,False
747,0.8515625,-0.0,,,,False,False,False
748,0.84375,-0.0,,,,False,False,False
749,0.84375,-0.0,,,,False,False,False
750,0.84375,-0.0,,,,False,False,False
751,0.84375,-0.0,,,,False,False,False
752,0.84375,-0.5625,,,,False,False,False
753,0.9921875,-0.7421875,,,,True,True,True
754,0.9921875,-0.78125,,,,True,True,True
755,0.8515625,-0.78125,,,,False,True,True
756,0.8515625,-0.953125,-1.0,0.5732404189020567,-0.15118542501666635,False,True,True
757,0.8515625,-0.9921875,,,,True,True,True
758,0.8515625,-0.9921875,-1.0,-1.0,0.05967547551779975,True,True,True
759,0.8515625,-0.9921875,,,,True,False,False
760,0.84375,-0.25,-0.6494631449856313,-1.0,0.13050169678991128,True,False,False
761,0.84375,-0.0,-0.6228891605386139,0.22822200562673894,0.04099934975500774,True,False,False
762,0.765625,-0.0,-0.4968549863209494,0.3218251785652239,0.3237597426243139,True,False,False
763,0.6640625,-0.0,-0.48887868885288077,0.3136416322087723,0.3548696944068187,True,False,False
764,0.6328125,-0.0,,,,True,False,False
765,0.609375,-0.0,-0.43686353646819237,0.31440709392851784,0.46659915026610765,True,False,False
766,0.59375,-0.0,,,,True,False,False
767,0.5859375,-0.0,-0.3931674373466901,0.19742294772156468,0.5677442122992135,True,False,False
768,0.625,-0.0,,,,True,False,False
769,0.6875,-0.0,,,,True,False,False
770,0.7421875,-0.0,,,,True,False,False
771,0.78125,-0.0,-0.42344098418637577,-0.254052943174795,0.5184458716941661,True,False,False
772,0.7890625,-0.0,,,,False,False,False
773,0.7890625,-0.0,0.16084977739474204,0.32977462231366733,0.039993812681483006,False,False,False
774,0.796875,-0.0,,,,False,False,False
775,0.796875,0.2734375,1.0,1.0,-0.20711320781773868,False,False,False
776,0.796875,0.5,1.0,0.4321880598523743,-0.23991734669439319,False,False,False
777,0.796875,0.984375,,,,False,False,False
778,0.8046875,1.0,1.0,-0.9319699392922133,-0.09752078357710686,False,False,False
779,0.8046875,1.0,-0.10154685069919969,-0.4349992750186669,-0.03401355000738857,False,False,False
780,0.8125,1.0,,,,False,False,False
781,0.8125,1.0,1.0,-1.0,-0.04756396870227029,False,False,False
782,0.8125,1.0,-1.0,-1.0,1.0,False,False,False
783,0.8125,1.0,,,,False,False,False
784,0.8203125,1.0,,,,False,False,False
785,0.8203125,1.0,1.0,1.0,-0.4758781212270143,False,False,False
786,0.8203125,0.953125,,,,False,False,False
787,0.8203125,-0.0,,,,False,False,False
788,0.8203125,-0.0,,,,False,False,False
789,0.8203125,-0.0,,,,False,False,False
790,0.8203125,-0.0,,,,False,False,False
791,0.8203125,-0.0,,,,False,False,False
792,0.8203125,-0.0,,,,False,False,False
793,0.828125,-0.2265625,,,,False,False,False
794,0.828125,-0.9921875,,,,False,False,False
795,0.828125,-0.9921875,,,,False,False,False
796,0.828125,-0.9921875,,,,False,False,False
797,0.828125,-0.9921875,,,,False,False,False
798,0.828125,-0.9921875,,,,False,False,False
799,0.828125,-0.9921875,,,,False,False,False
800,0.828125,-0.9921875,,,,False,False,False
801,0.828125,-0.9921875,,,,False,False,False
802,0.828125,-0.9921875,,,,False,False,False
803,0.828125,-0.9921875,,,,False,False,False
804,0.828125,-0.9921875,,,,False,False,False
805,0.828125,-0.9921875,,,,False,False,False
806,0.828125,-0.9921875,,,,False,False,False
807,0.828125,-0.9921875,,,,False,False,False
808,0.828125,-0.9921875,,,,False,False,False
809,0.828125,-0.9921875,,,,False,False,False
810,0.828125,-0.9921875,,,,False,False,False
811,0.828125,-0.9921875,,,,False,False,False
812,0.828125,-0.9921875,,,,False,False,False
813,0.828125,-0.8203125,,,,False,False,False
814,0.828125,-0.0,,,,False,False,False
815,0.828125,-0.0,,,,False,False,False
816,0.828125,-0.0,,,,False,False,False
817,0.828125,-0.0,,,,False,False,False
818,0.828125,-0.0,,,,False,False,False
819,0.828125,-0.0,,,,False,False,False
820,0.828125,-0.0,,,,False,False,False
821,0.828125,0.046875,,,,False,False,False
822,0.828125,0.6171875,,,,False,False,False
823,0.828125,1.0,,,,False,False,False
824,0.828125,1.0,,,,False,False,False
825,0.828125,1.0,,,,False,False,False
826,0.828125,1.0,,,,False,False,False
827,0.828125,1.0,,,,False,False,False
828,0.828125,1.0,,,,False,False,False
829,0.828125,1.0,,,,False,False,False
830,0.828125,1.0,,,,False,False,False
831,0.828125,0.109375,,,,False,False,False
832,0.828125,-0.0,,,,False,False,False
833,0.828125,-0.0,,,,False,False,False
834,0.9921875,0.4453125,,,,False,True,False
835,0.9921875,1.0,,,,False,True,False
836,0.9921875,1.0,,,,False,True,False
837,0.9921875,-0.0,,,,False,True,False
838,0.828125,-0.0,,,,False,False,False
839,0.828125,-0.0,,,,False,False,False
840,0.828125,-0.0,,,,False,False,False
841,0.828125,-0.0,,,,False,False,False
842,0.828125,-0.0,,,,False,False,False
843,0.828125,0.078125,,,,False,False,False
844,0.828125,1.0,,,,False,False,False
845,0.828125,1.0,,,,False,False,False
846,0.8359375,1.0,,,,False,False,False
847,0.828125,1.0,,,,False,False,False
848,0.9921875,-0.0,,,,False,True,False
849,0.9921875,-0.0,,,,False,True,False
850,0.9921875,-0.21875,,,,True,True,True
851,0.8359375,-0.2265625,,,,True,True,True
852,0.8359375,-0.328125,-0.42508690959105205,0.5028046503909889,0.021498051459828162,True,True,True
853,0.8359375,-0.28125,,,,False,True,True
854,0.8359375,-0.0,-1.0,0.023035243999555036,0.14973117347143253,False,True,True
855,0.8359375,-0.0,,,,False,True,True
856,0.8359375,-0.0,0.3005461749288785,0.016707139400139615,0.022042688302341285,False,True,True
857,0.8359375,-0.0,,,,False,True,True
858,0.8359375,-0.0,0.2973289733498501,-0.0289084628411628,0.011048485222427558,False,True,True
859,0.8359375,-0.0,,,,False,True,True
860,0.8359375,-0.7109375,0.30214063470296404,-0.1001905855517864,-0.09790176067254895,False,True,True
861,0.84375,-0.9921875,,,,True,True,True
862,0.84375,-0.9921875,-1.0,0.48966735238189124,-1.0,True,True,True
863,0.828125,-0.9921875,,,,True,True,True
864,0.3828125,-0.9921875,-1.0,1.0,-0.7359624844618978,True,False,True
865,0.0,-0.9921875,,,,True,False,True
866,0.0,-0.9921875,1.0,-1.0,1.0,True,False,True
867,0.0,-0.9921875,,,,True,False,False
868,0.0,-0.578125,-1.0,1.0,-1.0,True,False,False
869,0.0,-0.0,,,,True,False,False
870,0.0,-0.0,-0.5612048609473453,0.6717955947833467,0.08513086902987804,True,False,False
871,0.0,-0.0,,,,True,False,False
872,0.0,-0.0,-0.761457382327212,0.38345022167352816,0.4031283059295916,True,False,False
873,0.0,-0.0,,,,True,False,False
874,0.0,0.6953125,-0.2993010923436464,0.300061352195715,0.594485779895239,True,False,False
875,0.0,1.0,,,,True,False,False
876,0.2109375,1.0,-0.23631322847162878,-0.5155851100832471,0.6436032838177843,True,False,False
877,0.796875,1.0,,,,False,False,False
878,0.8046875,1.0,1.0,-0.5433521572041503,0.052301810234686476,False,False,False
879,0.8125,1.0,,,,False,False,False
880,0.8125,1.0,1.0,1.0,0.19578301052161035,False,False,False
881,0.8125,1.0,0.8966908094691556,0.6357545994948184,0.36038500567177456,False,False,False
882,0.8125,1.0,1.0,1.0,0.5511522005978533,False,False,False
883,0.8125,1.0,,,,False,False,False
884,0.8125,1.0,-1.0,-1.0,-0.13432424553953673,False,False,False
885,0.8125,1.0,,,,False,False,True
886,0.8125,1.0,-1.0,-1.0,-0.9059258596446226,False,False,True
887,0.8125,1.0,,,,False,False,True
888,0.8203125,1.0,1.0,0.15243432510480134,0.3230881748117708,False,False,True
889,0.8203125,1.0,,,,False,False,False
890,0.8203125,1.0,0.5766618495353185,-0.5711747580971047,0.0390441967276541,False,False,False
891,0.8203125,1.0,,,,False,False,False
892,0.8203125,1.0,0.448814231867235,-0.41066242582572227,-0.007080461864758224,False,False,False
893,0.8203125,1.0,,,,False,False,False
894,0.828125,1.0,0.4019311778573952,-0.22836088585843922,-0.0045646004752640445,False,False,False
895,0.828125,1.0,,,,False,False,False
896,0.8359375,1.0,0.3667807527882289,-0.11428897915055493,-0.003496331217860848,False,False,True
897,0.84375,1.0,,,,False,False,True
898,0.84375,1.0,0.45981609555956315,0.18092375332961944,0.06588706433287687,False,False,True
899,0.84375,1.0,,,,False,False,False
900,0.84375,1.0,0.6704155571828877,0.030725789020973664,0.15213980614078737,False,False,False
901,0.84375,1.0,,,,False,False,False
902,0.84375,1.0,0.5756459653822913,0.240494024678491,0.2304610191036499,False,False,False
903,0.8515625,1.0,,,,False,False,False
904,0.8515625,1.0,-0.22960876905628202,1.0,0.0831718513298027,False,False,False
905,0.8515625,1.0,,,,False,False,False
906,0.8515625,1.0,-0.33029533635904806,0.4612552099177935,0.06621424239733326,False,False,False
907,0.8515625,1.0,0.31574658176159226,0.15487792008874565,0.01910405519346839,False,False,False
908,0.8515625,1.0,0.05835061511020455,0.31577047662303853,0.01148908171803628,False,False,False
909,0.8515625,1.0,1.0,0.1846313069611143,-0.12177682924857727,False,False,False
910,0.8515625,1.0,,,,False,False,False
911,0.8515625,1.0,1.0,1.0,0.2516922310872884,False,False,False
912,0.8515625,1.0,1.0,0.7569924275049784,0.6788304902956221,False,False,
913,0.8515625,1.0,-0.05085104890216587,-0.9843843037436206,0.4289730114468882,False,False,
914,0.8515625,1.0,,,,False,False,
915,0.8515625,1.0,-0.8398146239465704,0.3365543003545212,0.2822681694912041,False,False,
916,0.8515625,0.265625,,,,False,False,
917,0.8515625,-0.0,1.0,-1.0,0.2513089249258532,False,False,
918,0.8515625,-0.0,,,,False,False,
919,0.8515625,-0.0,1.0,1.0,-0.9633768195871505,False,False,
920,0.8515625,-0.0,,,,False,False,
921,0.8515625,-0.0,-1.0,-1.0,-0.6216335653974774,False,False,
922,0.8515625,-0.0,,,,False,False,
923,0.9921875,0.0078125,,,,False,True,
924,0.9921875,0.9296875,,,,False,True,
925,0.9921875,0.9375,,,,False,True,True
926,0.9921875,0.5390625,,,,True,True,True
927,0.8515625,-0.0,,,,False,True,True
928,0.8515625,-0.0,,,,True,True,True
929,0.8515625,0.0234375,1.0,0.19182134620484986,-0.708231578158602,True,True,True
930,0.8515625,0.046875,,,,True,True,False
931,0.84375,-0.0,1.0,1.0,-0.5278423319451016,True,False,False
932,0.7421875,-0.0,0.5757175266946757,-0.26344418914214196,-0.08177193598952735,True,False,False
933,0.3984375,-0.0,,,,True,False,False
934,0.0,-0.0,0.3176479979906055,-0.5176552593196166,-0.07336427348070283,True,False,False
935,0.0,-0.0,,,,True,False,False
936,0.0,-0.0,-0.30338386849777826,-0.5217725778451733,-0.030981272644337688,True,False,False
937,0.0,-0.0,,,,True,False,False
938,0.0,-0.0,,,,True,False,False
939,0.0,-0.0,,,,True,False,False
940,0.0,-0.0,,,,True,False,False
941,0.0,-0.0,-0.5385975404455973,0.31144926917711574,-0.010121155156954097,True,False,False
