,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
614,0.0,0.1484375,-1.0,-0.3287181781106469,0.28071500473329963,True,False,
615,0.0,0.140625,,,,False,False,
616,0.0,0.0390625,,,,False,False,
617,0.0,-0.0234375,-1.0,-1.0,-0.5207606729905014,False,False,
618,0.0,-0.4296875,,,,False,False,
619,0.1171875,-0.8515625,0.16360360391046694,1.0,-0.030535413418232054,False,False,
620,0.1796875,-0.9921875,,,,False,False,
621,0.2734375,-0.9921875,,,,False,False,
622,0.296875,-0.9921875,-1.0,1.0,1.0,False,False,
623,0.2890625,-0.9765625,,,,False,False,
624,0.296875,-0.90625,,,,False,False,
625,0.296875,-0.796875,-1.0,-0.1728420275760105,0.8460128286698725,False,False,
626,0.296875,-0.578125,,,,False,False,
627,0.296875,-0.1875,-1.0,-1.0,0.7623684916577573,False,False,
628,0.3125,0.09375,,,,False,False,
629,0.390625,0.125,,,,False,False,
630,0.515625,-0.0,0.3595033289391062,-1.0,-0.5390007954312329,False,False,
631,0.625,-0.0,,,,False,False,
632,0.7109375,-0.0,-0.206836918813575,0.5886530513620475,-0.3867543014099209,False,False,
633,0.78125,-0.0,,,,False,False,
634,0.859375,-0.0,-0.3866121948246034,0.5481207740400831,-0.25763804097414367,False,False,
635,0.9921875,-0.0,,,,False,False,
636,0.9921875,-0.0,-0.736264765873925,0.4355490037730547,-0.2924706545931834,False,False,
637,0.9921875,-0.0,,,,False,False,
638,0.9921875,-0.0,,,,False,False,
639,0.9921875,-0.0,-1.0,-1.0,-0.5000998812644285,False,False,
640,0.9921875,-0.0,,,,False,False,
641,0.9921875,-0.0,,,,False,False,
642,0.9921875,-0.0,1.0,1.0,0.08767458764894656,False,False,
643,0.9921875,-0.0,,,,False,False,
644,0.9921875,-0.0,0.11561839142289491,-0.7961194923342247,0.838768330338736,False,False,
645,0.9921875,-0.0,,,,False,False,
646,0.9921875,-0.0,,,,False,False,
647,0.9921875,-0.0,0.6209972227908055,1.0,0.0399217832362152,False,False,
648,0.9921875,-0.0,,,,False,False,
649,0.9921875,-0.0,0.17097079850753855,-0.3984414912177587,0.18240970750851151,False,False,
650,0.9921875,-0.0,,,,False,False,
651,0.9921875,-0.0,,,,False,False,
652,0.9921875,-0.0,0.20017867856618823,0.3611419851060001,0.21388672724171068,False,False,
653,0.9921875,-0.0,,,,False,False,
654,0.9921875,-0.0,0.2507081188203546,0.08705456024150779,0.22359579947369043,False,False,
655,0.9921875,-0.0,,,,False,False,
656,0.9921875,-0.0,,,,False,False,
657,0.9921875,-0.0,0.040039517275093195,-0.9223276896104559,-0.24293370255928262,False,False,
658,0.9921875,-0.1015625,,,,False,False,
659,0.9921875,-0.5078125,,,,False,False,
660,0.9921875,-0.9609375,-1.0,-1.0,-0.5573216452525842,False,False,
661,0.9921875,-0.9921875,,,,False,False,True
662,0.9921875,-0.9921875,-0.5756567451828969,-1.0,-0.047806313146311535,False,False,True
663,0.9921875,-0.9921875,,,,False,False,True
664,0.9921875,-0.9921875,,,,False,False,True
665,0.9921875,-0.9921875,-0.3976673849466332,-1.0,0.7447696007204428,False,False,True
666,0.9921875,-0.9921875,,,,False,False,True
667,0.9921875,-0.9921875,-0.39491855702694045,-0.5505597753268237,1.0,False,False,False
668,0.9921875,-0.9921875,,,,False,False,False
669,0.9921875,-0.9921875,,,,False,False,False
670,0.9921875,-0.9921875,0.8467885669266262,-0.5614781575613006,0.289157587433635,False,False,False
671,0.9921875,-0.9921875,,,,False,False,False
672,0.9921875,-0.9921875,0.8272188817347406,0.4543506806308643,0.30197330988699644,False,False,False
673,0.9921875,-0.9921875,,,,False,False,False
674,0.9921875,-0.9921875,,,,False,False,False
675,0.9921875,-0.9921875,0.4979187131555314,1.0,0.04312347280937139,False,False,False
676,0.9921875,-0.9921875,,,,False,False,False
677,0.9921875,-0.9921875,0.6024693909384596,-0.1998366836638244,-0.13788088278578886,False,False,False
678,0.9921875,-0.9921875,,,,False,False,False
679,0.9921875,-0.9921875,,,,False,False,False
680,0.9921875,-0.9921875,1.0,-1.0,0.8135141479980104,False,False,False
681,0.9921875,-0.9921875,,,,False,False,False
682,0.9921875,-0.9921875,1.0,-1.0,1.0,False,False,False
683,0.9921875,-0.9921875,,,,False,False,False
684,0.9921875,-0.9921875,,,,False,False,False
685,0.9921875,-0.9921875,0.9760353123426174,0.28183046256869654,-0.6832716678374566,False,False,False
686,0.9921875,-0.953125,,,,False,False,False
687,0.9921875,-0.5234375,,,,False,False,False
688,0.9921875,-0.0390625,-1.0,0.44409942058365404,0.9735784911795735,False,False,False
689,0.9921875,-0.0,,,,False,False,False
690,0.9921875,-0.0,-1.0,-1.0,1.0,False,False,False
691,0.9921875,-0.0,,,,False,False,False
692,0.9921875,-0.0,,,,False,False,False
693,0.9921875,-0.0,,,,False,False,False
694,0.9921875,-0.0,,,,False,False,False
695,0.9921875,-0.0,,,,False,False,False
696,0.9921875,-0.0,,,,False,False,False
697,0.9921875,-0.234375,,,,False,False,False
698,0.9921875,-0.40625,,,,False,False,False
699,0.984375,-0.2890625,,,,False,False,False
700,0.9375,-0.0,,,,False,False,False
701,0.9921875,-0.0,,,,True,False,False
702,0.9921875,-0.0,,,,True,False,False
703,0.9921875,0.2890625,,,,True,False,False
704,0.9921875,0.234375,,,,False,False,False
705,0.9921875,0.1015625,-0.3587939819452679,-0.8290166722088262,0.4127773773552694,True,False,False
706,0.9921875,-0.0,,,,True,False,False
707,0.9921875,-0.015625,-1.0,-0.43424652930043034,1.0,True,False,False
708,0.9921875,-0.0,,,,True,False,False
709,0.9921875,-0.0,-0.41526845591738054,-0.07837350318169052,0.5993102627790906,True,False,False
710,0.9921875,-0.0,,,,True,False,False
711,0.9921875,-0.0,-0.402959947843526,-0.29061942694251125,0.5240632116412742,True,False,False
712,0.9921875,-0.0,,,,True,False,False
713,0.9921875,-0.0,,,,True,False,False
714,0.9921875,-0.0,-0.42548083252868046,-0.38920258177067363,0.39151330301854786,True,False,False
715,0.6953125,-0.0,,,,True,False,False
716,0.0,-0.0,-0.5030121007519021,-0.39342837864167823,0.15298192019329301,True,False,False
717,0.0,-0.0,,,,True,False,False
718,0.0,-0.0,,,,True,False,False
719,0.0,-0.0,,,,True,False,False
720,0.0,-0.0,,,,True,False,False
721,0.0,-0.0,,,,True,False,False
722,0.0,0.2265625,,,,True,False,False
723,0.0,0.65625,,,,True,False,False
724,0.34375,0.875,-0.5658069874420685,0.16770578606616157,0.009183533134694501,True,False,False
725,0.5859375,0.9609375,-0.5344693045141884,0.30878643094844255,0.16090274562719203,False,False,False
726,0.765625,1.0,-0.35649709098857185,-1.0,0.23000274928537004,False,False,False
727,0.8046875,1.0,,,,False,False,False
728,0.859375,1.0,,,,False,False,False
729,0.90625,1.0,1.0,-1.0,0.2394987772243913,False,False,False
730,0.9296875,1.0,,,,False,False,False
731,0.9609375,0.953125,,,,False,False,False
732,0.96875,0.921875,1.0,-1.0,0.20955754172640947,False,False,False
733,0.96875,0.90625,,,,False,False,False
734,0.9765625,0.734375,-1.0,1.0,-1.0,False,False,False
735,0.9765625,0.09375,,,,False,False,False
736,0.9765625,-0.0,,,,False,False,False
737,0.90625,-0.0,-1.0,-1.0,-1.0,False,False,False
738,0.6015625,-0.0,,,,False,False,False
739,0.046875,-0.0,1.0,1.0,-0.048642335950957016,False,False,False
740,-1.0,-0.0,,,,False,False,False
741,-1.0,-0.1015625,,,,False,False,False
742,-1.0,-0.234375,0.5584328275569008,1.0,0.5695706320008644,True,False,False
743,-1.0,-0.2578125,,,,True,False,False
744,-1.0,-0.2578125,-0.3747938696236152,1.0,0.578046568596869,True,False,False
745,-1.0,-0.234375,,,,True,False,False
746,-1.0,-0.2109375,,,,True,False,False
747,-1.0,-0.1796875,1.0,1.0,-0.12861243317615398,True,False,False
748,0.0,-0.140625,,,,False,False,False
749,0.0,-0.015625,1.0,0.20754556317736095,-0.2264503373874923,False,False,False
750,0.0,0.2265625,,,,False,False,False
751,0.0,0.84375,,,,False,False,False
752,0.2890625,1.0,1.0,-0.48024337191518707,-0.20420457090677416,True,False,False
753,0.4921875,0.6484375,,,,True,False,False
754,0.421875,-0.0,0.1977712877810913,-0.9246932313881935,-1.0,True,False,False
755,0.125,-0.0,,,,True,False,False
756,0.0,-0.0,-1.0,0.9695491576390967,-1.0,True,False,False
757,0.0,-0.0,,,,True,False,False
758,0.0,-0.0,,,,True,False,False
759,0.0,-0.0,-0.21884832764703546,0.0178146419143845,-0.6836981812269862,True,False,False
760,0.0,-0.0,,,,True,False,False
761,0.0,-0.0,0.0235155530541561,-0.33664254292195517,-0.6118390155468624,True,False,False
762,0.0,-0.0,,,,True,False,False
763,0.0,-0.0,,,,True,False,False
764,0.0,-0.0,0.19710191713845496,-0.4369895305523245,-0.4900727898439723,True,False,False
765,0.0,-0.0,,,,True,False,False
766,0.0,-0.0,,,,True,False,False
767,0.0,-0.0,,,,True,False,False
768,0.0,-0.0,,,,True,False,False
769,0.0,-0.0,,,,True,False,False
770,0.0,-0.0,,,,True,False,False
771,0.0,-0.0,,,,True,False,False
772,0.0,-0.0,,,,False,False,False
773,0.0,-0.0,0.5328054382644082,-0.2216952682597085,-0.24548215718086352,False,False,False
774,0.0,-0.0,,,,False,False,False
775,0.0,-0.0,1.0,1.0,-0.4844362160290963,False,False,False
776,0.0,-0.0,-1.0,-1.0,0.37434236499589,False,False,False
777,0.0,-0.0,-0.22457914518403238,-0.22411977853189344,9.065258379270228e-05,False,False,False
778,0.0,-0.0,-0.081333822847324,-0.026916427371814346,-0.07823532610980566,False,False,False
779,0.0,0.0859375,-0.062214531653605264,-0.006278295037315657,-0.07163387948234644,False,False,False
780,0.0,0.6796875,-0.07513768649739674,-0.14726490847651855,0.04786236929696496,False,False,False
781,0.0,0.75,-0.03112827944862596,-0.23545463101956385,0.043457875994231135,False,False,False
782,0.0,0.7578125,-0.007282048152808346,-0.7991608898299167,-0.012727948131578869,False,False,False
783,0.0,0.765625,,,,False,False,False
784,0.0,0.7578125,0.13153265485061724,-1.0,0.0757366630183702,False,False,False
785,0.0,0.7109375,,,,False,False,False
786,0.0,0.6875,0.4164639367692358,-1.0,0.0991946196653093,False,False,False
787,0.390625,0.4765625,,,,False,False,False
788,0.5859375,0.09375,0.45686088732976826,-1.0,0.08816277156245488,False,False,False
789,0.75,0.0078125,,,,False,False,False
790,0.8046875,-0.0,,,,False,False,False
791,0.828125,0.0078125,0.10465680271763532,-0.45862829368909624,0.04982960382376041,False,False,False
792,0.828125,0.0390625,,,,False,False,False
793,0.828125,0.2109375,-0.18426381373975245,0.5551415244768733,0.04227972289579709,False,False,False
794,0.8359375,0.5,,,,False,False,False
795,0.8359375,0.6796875,,,,False,False,False
796,0.8359375,0.7734375,0.06552759931152603,-0.25603636393266394,-0.009141558278462969,False,False,False
797,0.8359375,0.7734375,,,,False,False,False
798,0.8359375,0.484375,0.8788937447480618,-1.0,-0.1308067746733196,False,False,False
799,0.8359375,0.1015625,,,,False,False,False
800,0.8359375,-0.0,,,,False,False,False
801,0.8359375,-0.0,0.6158200300008402,-1.0,-0.11381418286217579,False,False,False
802,0.8359375,-0.3359375,,,,False,False,True
803,0.8359375,-0.71875,-0.37917844351309793,0.9003739206985868,-0.02417840849456377,False,True,True
804,0.8359375,-0.734375,,,,False,True,True
805,0.8359375,-0.7265625,,,,False,True,True
806,0.8359375,-0.734375,-1.0,-1.0,0.02891967165751185,False,True,False
807,0.8359375,-0.6875,,,,False,False,False
808,0.8359375,-0.4453125,-1.0,-1.0,0.14164330207327294,False,False,False
809,0.828125,-0.015625,,,,False,False,False
810,0.828125,-0.0,,,,False,False,False
811,0.8203125,-0.0,0.6518458845455656,1.0,0.7069657228135775,False,False,False
812,0.8203125,-0.0,,,,False,False,False
813,0.8203125,-0.0,1.0,1.0,0.17233008900614166,False,False,False
814,0.8203125,-0.0,,,,False,False,False
815,0.8203125,-0.0,,,,False,False,False
816,0.8203125,-0.0,0.8853331079937159,0.6433443545314393,0.13969365505343065,False,False,False
817,0.8203125,-0.1796875,,,,False,False,False
818,0.8203125,-0.4609375,-0.4854690146302892,-0.29190226657918017,0.1977603871388443,False,False,False
819,0.8203125,-0.828125,,,,False,False,False
820,0.8203125,-0.9921875,,,,False,False,False
821,0.8203125,-0.9921875,-0.3813078820098834,1.0,0.17489790674224254,False,False,False
822,0.8203125,-0.9921875,-0.15834845560371316,0.5297544189223475,0.014567162279904537,False,False,False
823,0.8203125,-0.9921875,,,,False,False,False
824,0.8203125,-0.9921875,0.5729388377051472,1.0,0.032293719529483546,False,False,False
825,0.8203125,-0.9921875,,,,False,False,False
826,0.8203125,-0.9921875,1.0,1.0,-0.07928852852111357,False,False,False
827,0.8203125,-0.84375,,,,False,False,False
828,0.8828125,-0.4375,,,,False,False,False
829,0.8984375,-0.4921875,,,,True,False,False
830,0.8984375,-0.9921875,,,,False,False,False
831,0.9921875,-0.9921875,,,,False,False,False
832,0.9921875,-0.9921875,,,,True,False,False
833,0.9921875,-0.9921875,,,,True,False,False
834,0.9921875,-0.84375,-1.0,-1.0,-1.0,True,False,False
835,0.9921875,0.125,,,,True,False,False
836,0.8671875,-0.0,,,,True,False,False
837,0.4765625,-0.0,-0.9775732837247092,-1.0,-0.25828652160311844,True,False,False
838,0.0,-0.0,,,,True,False,False
839,0.0,-0.0,-0.6306467538406063,0.11796942070027103,-0.11533634182209025,True,False,False
840,0.0,-0.0,,,,True,False,False
841,0.0,-0.0,,,,True,False,False
842,0.0,-0.0,-0.46774562675879744,0.44040971733248924,0.15145818495237118,True,False,False
843,0.0,-0.0,,,,True,False,False
844,0.0,-0.0,,,,True,False,False
845,0.0,-0.0,,,,True,False,False
846,0.0,-0.0,,,,True,False,False
847,0.0,-0.0,,,,True,False,False
848,0.0,-0.0,,,,True,False,False
849,0.0,-0.0,-0.31891193180139893,-0.17248874683997809,0.6215495012154524,True,False,False
850,0.0,-0.0,,,,True,False,False
851,0.0,-0.0,,,,True,False,False
852,0.0,-0.0,,,,False,False,False
853,0.0,-0.0,,,,False,False,False
854,0.0,-0.0,0.9654037718633114,1.0,-0.07484354759773758,False,False,False
855,0.0,-0.0,,,,False,False,False
856,0.0,-0.0,1.0,1.0,-0.15541593179686966,False,False,False
857,0.0,-0.0,,,,False,False,False
858,0.0,-0.0,,,,False,False,False
859,0.0,-0.0,1.0,1.0,0.6417010540719507,False,False,False
861,,,,,,False,,
862,,,,,,False,,
863,,,,,,False,False,
864,,,,,,False,False,
865,,,,,,False,False,
866,,,,,,False,False,
867,,,0.0017868871583886362,1.0,-0.001170237993243452,False,False,
868,,,,,,False,False,
869,,,,,,False,False,
870,,,,,,False,False,
871,,,,,,False,False,
872,,,,,,False,False,
873,,,,,,False,False,
874,,,,,,False,False,
875,,,,,,False,False,
876,,,,,,False,False,
877,,,,,,False,False,
878,,,,,,False,False,
879,,,,,,False,False,
880,,,,,,False,False,
881,,,,,,False,False,
882,,,,,,False,False,
883,,,,,,False,False,
884,,,,,,False,False,
885,,,,,,False,False,
886,,,,,,False,False,
887,,,,,,False,False,
888,,,,,,False,False,
889,,,,,,False,False,
890,,,,,,False,False,
891,,,,,,False,False,
892,,,,,,False,False,
893,,,,,,False,False,
894,,,,,,False,False,
895,,,,,,False,False,
896,,,,,,False,False,
897,,,,,,False,False,
898,,,,,,False,False,
899,,,,,,False,False,
900,,,,,,False,False,
901,,,,,,False,False,
902,,,,,,False,False,
903,,,,,,False,False,
904,,,,,,False,False,
905,,,,,,False,False,
906,,,,,,False,False,
907,,,,,,False,False,
908,,,,,,False,False,
909,,,,,,False,False,
910,,,,,,False,False,
911,,,,,,False,False,
912,,,,,,False,False,
913,,,,,,False,False,
914,,,,,,False,False,
915,,,,,,False,False,
916,,,,,,False,False,
917,,,,,,False,False,
918,,,,,,False,False,
919,,,,,,False,False,
920,,,,,,False,False,
921,,,,,,False,False,
922,,,,,,False,False,
923,,,,,,False,False,
924,,,,,,False,False,
925,,,,,,False,False,
926,,,,,,False,False,
927,,,,,,False,False,
928,,,,,,False,False,
929,,,,,,False,False,
930,,,,,,False,False,
931,,,,,,False,False,
932,,,,,,False,False,
933,,,,,,False,False,
934,,,,,,False,False,
935,,,,,,False,False,
936,,,,,,False,False,
937,,,,,,False,False,
938,,,,,,False,False,
939,,,,,,False,False,
940,,,,,,False,False,
941,,,,,,False,False,
942,,,,,,False,False,
943,,,,,,False,False,
944,,,,,,False,False,
945,,,,,,False,False,
946,,,,,,False,False,
947,,,,,,False,False,
948,,,,,,False,False,
949,,,,,,False,False,
950,,,,,,False,False,
951,,,,,,False,False,
952,,,,,,False,False,
953,,,,,,False,False,
954,,,,,,False,False,
955,,,,,,False,False,
956,,,,,,False,False,
957,,,,,,False,False,
958,,,,,,False,False,
959,,,,,,False,False,
960,0.421875,,,,,False,False,
961,0.8203125,,,,,False,False,
962,0.9921875,,,,,False,False,
963,0.9921875,,,,,False,False,
964,0.9921875,,,,,False,False,
965,0.9921875,,,,,False,False,
966,0.9921875,,,,,False,False,
967,0.9921875,,,,,False,False,
968,0.9921875,,,,,False,False,
969,0.9921875,,,,,False,False,
970,0.9921875,,,,,False,False,
971,0.9921875,,,,,False,False,
972,0.9921875,,,,,False,False,
973,0.9921875,,,,,False,False,
974,0.9921875,,,,,False,False,
975,0.9921875,,,,,False,False,
976,0.9921875,,,,,False,False,
977,0.9921875,,,,,False,False,
978,0.9921875,,,,,False,False,
979,0.9921875,,,,,False,False,
980,0.9921875,,,,,False,False,
981,0.9921875,,,,,False,True,
982,0.9921875,,,,,False,True,
983,0.9921875,,,,,False,True,
984,0.9921875,,,,,False,True,
985,0.9921875,,,,,False,True,
986,0.9921875,,,,,False,True,
987,0.9921875,,,,,False,True,
988,0.9921875,-0.0625,,,,False,True,
989,0.9921875,-0.578125,,,,False,True,
990,0.9921875,-0.953125,,,,False,True,
991,0.9921875,-0.9921875,,,,False,True,
992,0.9921875,-0.9921875,,,,False,True,
993,0.9921875,-0.9921875,,,,True,True,
994,0.9921875,-0.8515625,,,,True,True,
995,0.9921875,-0.109375,,,,True,True,
996,0.9921875,0.65625,,,,False,True,
997,0.9921875,1.0,,,,True,True,
998,0.9921875,1.0,0.14140658950987212,-0.35757304606492096,0.05230414723092958,True,True,
999,0.9921875,0.9609375,,,,True,True,
1000,0.9921875,-0.0234375,-1.0,-1.0,1.0,True,True,
1001,0.9921875,-0.0,,,,True,True,
1002,0.9921875,-0.0,,,,True,True,
