,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
580,0.0,-0.0,,,,False,True,
581,0.0,-0.0,-1.0,-1.0,-0.20315145686825367,False,True,
582,0.0,-0.0,,,,False,True,
583,0.0,-0.0,-0.6364524839759109,-0.8833923267586681,-0.01400065365485865,False,False,
584,0.0,-0.0,,,,False,False,
585,0.0,-0.0,-0.5328798005092535,-0.636783133935858,0.005777247749931766,False,True,
586,0.0,-0.0,,,,False,True,
587,0.0,-0.0,-0.2490589202886002,-0.2603002390329239,0.023083842712658457,False,True,
588,0.0,-0.0,-0.22208242515584833,-0.2557443494372599,0.022676880935212668,False,False,
589,0.0,-0.0,,,,False,False,
590,0.0,-0.0,,,,False,True,
591,0.0,-0.0,-0.22451630676468673,-0.3054455789114005,0.019708742263550065,False,True,
592,0.0,-0.0,-0.10743443241844676,0.6906158241052306,-0.09050853906183118,False,False,
593,0.0,-0.0,,,,False,False,
594,0.0,-0.0,0.26823115068383135,1.0,-0.33280649339243884,False,False,
595,0.0,0.125,,,,False,False,
596,0.0,0.125,1.0,1.0,-0.5664695116939301,False,False,
597,0.0,0.09375,,,,False,False,
598,0.0,0.09375,0.608593130241444,1.0,-0.3682036908808518,False,False,
599,0.0,0.0703125,,,,False,True,
600,0.0,0.0703125,0.17241536190309784,0.3506485368880502,-0.07940627516118252,False,True,
601,0.0,-0.0,,,,False,True,
602,0.0,-0.0,-1.0,-0.7423050598512135,0.06814691869392442,False,True,
603,0.0,-0.0,,,,False,True,
604,0.0,-0.0,-1.0,-0.22054977132865888,0.0450536214311651,False,True,
605,0.0,-0.0,,,,False,True,
606,0.0,-0.0,-1.0,-0.013706248105360681,0.03318727656262774,False,True,
607,0.0,-0.0,,,,False,True,
608,0.0,-0.0,0.09105470838107693,-0.005851909123373381,0.017743696451884745,False,False,
609,0.0,-0.0,,,,False,False,
610,0.0,-0.0,1.0,-0.182210830131173,-0.32355607309398,False,False,
611,0.0,0.3671875,,,,False,False,
612,0.0,0.3671875,1.0,-0.11933123535329122,-0.6483033581608814,False,False,
613,0.0,0.390625,,,,False,False,
614,0.0,0.390625,0.7235754394692229,-0.3760242248538322,-0.23883090892168768,False,False,
615,0.421875,-0.0,,,,False,False,
616,0.421875,-0.0,-1.0,1.0,-0.0083081424293305,False,False,
617,0.984375,-0.0,,,,False,False,
618,0.984375,-0.0,-0.4565127529437126,1.0,-0.10816446205508119,False,False,
619,0.9921875,0.5078125,,,,False,False,
620,0.9921875,0.5078125,0.5873116411766591,1.0,-0.31724973459016476,False,False,
621,0.9921875,0.9609375,,,,False,False,
622,0.9921875,0.9609375,0.38688863800217904,1.0,-0.1765936151561418,False,False,
623,0.984375,-0.0,,,,False,False,
624,0.984375,-0.0,-0.03976046796826685,0.7315160733797345,-0.004381426160000181,False,False,
625,0.9921875,-0.0,,,,False,False,
626,0.9921875,-0.0,-0.030168042885894964,0.4881044287112679,0.02042968563815125,False,False,
627,0.9921875,-0.0,,,,False,False,
628,0.9921875,-0.0,0.07187786090846986,0.20443624153042605,0.011964691520297638,False,False,
629,0.9921875,0.125,,,,False,False,
630,0.9921875,0.125,0.3846335781241497,-0.10265997124910507,0.017221655178461085,False,False,
631,0.984375,0.1796875,,,,False,False,
632,0.984375,0.1796875,0.04342525347907698,0.05007141916637059,0.012797003638766093,False,False,
633,0.9921875,-0.0,,,,False,False,
634,0.9921875,-0.0,-0.047838124605236114,0.07567176213728624,0.009720408473555292,False,False,
635,0.984375,-0.0,,,,False,False,
636,0.984375,-0.0,-0.045476063225990425,0.049377707895857444,0.007881909515617938,False,False,
637,0.9921875,-0.0,,,,False,False,
638,0.9921875,-0.0,-0.14888363762006193,1.0,-0.1549275895339781,False,False,
639,0.9921875,-0.6953125,,,,False,False,
640,0.9921875,-0.6953125,,,,False,False,
641,0.984375,-0.9921875,,,,False,False,
642,0.984375,-0.9921875,,,,False,False,
643,0.984375,-0.9921875,,,,False,False,
644,0.984375,-0.9921875,,,,False,False,
645,0.9921875,-0.015625,,,,False,False,
646,0.9921875,-0.015625,,,,False,True,
647,0.9921875,-0.0,,,,False,True,
648,0.9921875,-0.0,,,,False,True,
649,0.9921875,-0.0,,,,False,True,
650,0.9921875,-0.0,-0.8578572338035707,-0.22267024129240987,0.35923314516581,False,True,
651,0.9921875,-0.0,,,,False,True,
652,0.9921875,-0.0,1.0,0.021461562431010682,1.0,False,True,
653,0.9921875,-0.296875,-1.0,1.0,-1.0,False,True,
654,0.9921875,-0.3671875,-0.30518957146473147,-0.09540623856004503,-0.1859769661369143,False,True,
655,0.9921875,-0.0,-1.0,-1.0,-0.2988316801431663,False,True,
656,0.9921875,-0.0,,,,False,True,
657,0.9921875,-0.0,,,,False,True,
658,0.9921875,-0.0,1.0,-0.6087082986176526,0.38976216661762053,False,True,
659,0.9921875,-0.0,,,,False,True,
660,0.9921875,-0.0,,,,False,True,
661,0.9921875,-0.0,,,,False,True,
662,0.9921875,-0.0,,,,False,True,
663,0.9921875,-0.0,,,,False,True,
664,0.9921875,-0.0,,,,False,False,
665,0.984375,-0.0,,,,False,False,
666,0.9921875,-0.3515625,,,,False,False,
667,0.9921875,-0.3515625,,,,False,False,
668,0.984375,-0.9921875,,,,False,False,
669,0.984375,-0.9921875,,,,False,False,
670,0.984375,-0.9921875,,,,False,False,
671,0.984375,-0.9921875,,,,False,False,
672,0.9921875,-0.9921875,,,,False,False,
673,0.9921875,-0.9921875,,,,False,False,
674,0.984375,-0.9921875,,,,False,False,
675,0.984375,-0.9921875,,,,False,False,
676,0.984375,-0.9296875,,,,False,False,
677,0.984375,-0.9296875,,,,False,True,
678,0.9921875,-0.0,,,,False,True,
679,0.9921875,-0.0,,,,False,True,
680,0.984375,-0.0,,,,False,False,
681,0.984375,-0.0,,,,False,False,
682,0.984375,0.078125,,,,True,False,
683,0.984375,0.078125,1.0,-0.5410347785429758,-0.08154975878349446,True,False,
684,0.984375,0.2890625,,,,False,False,
685,0.984375,0.2890625,1.0,-0.10252673731708635,0.6424830148123897,True,False,
686,0.9921875,0.3828125,,,,True,False,
687,0.9921875,0.3828125,0.49839801250198257,0.3730794884961096,0.2096384433878568,True,False,
688,0.9921875,0.21875,,,,True,False,
689,0.9921875,0.21875,0.36043118181737627,0.5063869443359895,0.1576654285962103,True,False,
690,0.9921875,-0.0,,,,True,False,
691,0.9921875,-0.0,-0.07300806608678541,0.5372223040173103,0.005024539000767167,True,False,
692,0.984375,-0.0,,,,True,False,
693,0.984375,-0.0,-0.4274224068516778,0.47864169292496,-0.12000260120680399,True,False,
694,0.984375,-0.0,,,,True,False,
695,0.9921875,-0.0,,,,True,False,
696,0.9921875,-0.0,-0.5379013072843142,0.2196872734981117,-0.21244637770697647,True,False,
697,0.9921875,-0.0,,,,True,False,
698,0.984375,-0.0,,,,True,False,
699,0.984375,-0.0,-0.395435122470636,-0.4874814950869569,-0.17353473171623815,True,False,
700,0.984375,-0.0,,,,True,False,
701,0.984375,-0.0,-0.3493096968083308,-1.0,-0.05560922590639967,False,False,
702,0.9921875,-0.0,,,,False,False,
703,0.9921875,-0.0,-0.6948008471596434,1.0,-0.07076533416667947,False,False,
704,0.9921875,-0.0,,,,False,False,
705,0.9921875,-0.0,-0.9981079084774785,1.0,-0.06973209394095736,False,False,
706,0.9921875,-0.0,,,,False,False,
707,0.9921875,-0.0,-0.5382796151091054,0.7165954890826317,-0.03704863040640358,False,False,
708,0.9921875,-0.0,0.11405859790691673,-0.02435692258420006,0.006075713264752251,False,False,
709,0.984375,-0.0,-0.1858774873933424,0.2154631375732749,-0.014314595556481586,False,False,
710,0.9921875,-0.0,,,,False,False,
711,0.9921875,-0.0,-1.0,1.0,0.07838705176249382,False,False,
712,0.9921875,-0.75,,,,False,False,
713,0.9921875,-0.75,,,,False,False,
714,0.984375,-0.5390625,,,,False,False,
715,0.984375,-0.5390625,,,,False,False,
716,0.984375,-0.5390625,,,,True,False,
717,0.9921875,-0.46875,1.0,0.8674516313310502,-0.28201499136857316,True,False,
718,0.984375,-0.421875,,,,True,False,
719,0.984375,-0.421875,1.0,0.8548763010716217,-1.0,False,False,
720,0.984375,-0.140625,,,,True,False,
721,0.984375,-0.140625,0.15302084362969828,-1.0,-1.0,True,False,
722,0.984375,-0.0,,,,True,False,
723,0.984375,-0.0,-0.16513284818504378,0.25163616547394074,-0.5964883257570305,True,False,
724,0.9921875,-0.0,-0.316405184497093,0.4567033367786156,-0.3882040605150116,True,False,
725,0.9921875,-0.0,,,,True,False,
726,0.9921875,-0.0,-0.4648561407465894,0.4459252974712954,-0.1540927258416686,True,False,
727,0.984375,-0.0,,,,True,False,
728,0.984375,-0.0,,,,True,False,
729,0.9921875,-0.0,-0.5550736173630183,-0.08122838448533658,0.10709732470340394,True,False,
730,0.9921875,-0.0,,,,True,False,
731,0.9921875,-0.0,-0.5183868873560892,-0.3784062786413278,0.043468466966342975,True,False,
732,0.9921875,-0.0,,,,True,False,
733,0.9921875,-0.0,-0.2321716339857396,-0.2303995881124292,-0.1292317903932153,True,False,
734,0.984375,-0.0,,,,False,False,
735,0.984375,-0.0,0.5978455215149506,1.0,0.07837500702535231,False,False,
736,0.984375,-0.0,,,,False,False,
737,0.984375,-0.0,0.07713054537549933,1.0,-0.06421158891941481,False,False,
738,0.9921875,-0.0,,,,False,False,
739,0.9921875,-0.0,0.020992647116804725,0.777209298682873,0.04147489715507551,False,False,
740,0.9921875,-0.0,,,,False,False,
741,0.9921875,-0.0,-0.004204004182661591,0.2574252078712602,0.0002288497349240158,False,False,
742,0.984375,-0.0,-0.018461125904098402,0.10816278918967344,0.007867210395171943,False,False,
743,0.9921875,-0.0,0.041031294800558275,-0.004626474480665207,-0.14446670747889975,False,False,
744,0.984375,-0.0,-0.010341515531606395,0.009338463499302788,-0.01290463100430588,False,False,
745,0.984375,-0.0,,,,False,False,
746,0.984375,-0.0,-1.0,1.0,0.8756649416064717,False,False,
747,0.984375,-0.6640625,,,,False,False,
748,0.984375,-0.6640625,1.0,1.0,1.0,False,False,
749,0.984375,-0.0,,,,False,False,
750,0.984375,-0.0,,,,False,False,
751,0.9921875,-0.0,,,,False,False,
752,0.9921875,-0.0,,,,False,False,
753,0.984375,-0.0,,,,False,True,
754,0.9921875,-0.0,,,,False,True,
755,0.9921875,-0.0,,,,False,True,
756,0.9921875,-0.0,,,,False,True,
757,0.9921875,-0.0,,,,False,True,
758,0.9921875,-0.0,,,,False,True,
759,0.9921875,-0.0,,,,False,True,
760,0.9921875,-0.0,,,,False,True,
761,0.9921875,-0.0,,,,False,True,
762,0.9921875,-0.0,,,,False,False,
763,0.9921875,-0.0,,,,False,False,
764,0.984375,-0.0,,,,False,False,
765,0.984375,-0.296875,,,,False,False,
766,0.9921875,-0.46875,,,,False,False,
767,0.9921875,-0.9921875,,,,False,False,
768,0.9921875,-0.9921875,,,,False,False,
769,0.96875,-0.9921875,,,,False,False,
770,0.96875,-0.9921875,,,,False,False,
771,0.96875,-0.9921875,,,,False,False,
772,0.8828125,-0.203125,,,,False,False,
773,0.859375,-0.0,,,,False,False,
774,0.8671875,-0.0,,,,False,False,
775,0.921875,-0.0,,,,False,False,
776,0.921875,-0.0,,,,False,False,
777,0.921875,-0.0,,,,False,False,
778,0.921875,-0.0,,,,False,False,
779,0.8828125,0.421875,,,,False,False,
780,0.8828125,0.421875,,,,False,False,
781,0.3671875,0.6796875,,,,False,False,
782,0.3671875,0.6796875,,,,False,False,
783,0.0,0.75,,,,False,False,
784,0.0,0.75,,,,False,False,
785,-0.890625,0.796875,,,,False,False,
786,-0.890625,0.796875,,,,False,False,
787,0.0,0.921875,,,,False,False,
788,0.0,0.921875,,,,False,False,
789,0.0,0.96875,,,,False,False,
790,0.0,0.96875,,,,False,False,
791,0.0,0.9765625,,,,False,False,
792,0.0,0.9765625,,,,False,False,
793,0.0,0.9765625,,,,False,False,
794,0.0,0.9765625,,,,False,False,
795,0.4921875,0.9765625,,,,False,False,
796,0.4921875,0.9765625,,,,False,False,
797,0.65625,-0.0,,,,False,False,
798,0.65625,-0.0,,,,False,False,
799,0.71875,-0.421875,,,,False,False,
800,0.71875,-0.421875,,,,False,False,
801,0.7734375,-0.9921875,,,,False,False,
802,0.7734375,-0.9921875,,,,False,False,
803,0.796875,-0.9921875,,,,False,False,
804,0.8046875,-0.9921875,,,,False,False,
805,0.8046875,-0.9921875,,,,False,False,True
806,0.8046875,-0.9921875,1.0,0.2241840614093662,0.9458779331225475,False,False,True
807,0.8203125,-0.9921875,,,,False,False,True
808,0.8203125,-0.9921875,-1.0,0.5499404658556215,0.7221027040980125,False,False,True
809,0.8359375,-0.9921875,,,,False,False,False
810,0.8359375,-0.9921875,-1.0,-1.0,0.3370799852529121,False,False,False
811,0.8515625,-0.9921875,,,,False,False,False
812,0.8515625,-0.9921875,-1.0,-1.0,-1.0,False,False,False
813,0.859375,-0.9921875,,,,False,False,False
814,0.859375,-0.9921875,-1.0,-0.6321206698107183,-0.20851382830081347,False,False,False
815,0.8828125,-0.9921875,,,,False,False,False
816,0.8828125,-0.9921875,0.18459792289804064,0.14955807361163592,0.017748203672767016,False,False,False
817,0.890625,-0.9921875,,,,False,False,False
818,0.890625,-0.9921875,0.12896968899507166,0.22366574685857435,0.05202630578243416,False,False,False
819,0.90625,-0.9921875,,,,False,False,False
820,0.90625,-0.9921875,0.005975179769508511,-0.7157738976995456,0.024828334897024323,False,False,False
821,0.9296875,-0.125,,,,False,False,False
822,0.9296875,-0.125,-1.0,-1.0,-0.29693655714168526,False,False,False
823,0.9296875,-0.0,,,,False,False,False
824,0.9296875,-0.0,1.0,1.0,0.2215598690014568,False,False,False
825,0.9296875,-0.5859375,,,,False,False,False
826,0.9296875,-0.5859375,-0.16942418006632762,-1.0,-0.11367075971893385,False,False,False
827,0.9296875,-0.0,,,,False,False,False
828,0.9296875,-0.0,-0.5818160709201291,-1.0,-0.16523755779572574,False,False,False
829,0.9375,0.1875,-0.24119293820611465,-0.4233753205484248,-0.0818645981825005,False,False,False
830,0.9453125,0.34375,-0.5810246857314162,-0.9778287632966739,-0.20802527010878202,False,False,False
831,0.9453125,-0.0,,,,False,False,False
832,0.9453125,-0.0,1.0,1.0,-0.14702566925340865,False,False,False
833,0.953125,-0.0,,,,False,False,False
834,0.953125,-0.0,1.0,0.729343307049992,-0.34521157427019117,False,False,False
835,0.9453125,-0.1875,,,,False,False,False
836,0.9453125,-0.1875,1.0,1.0,0.3983467094619463,False,False,False
837,0.9296875,-0.9921875,,,,False,False,False
838,0.9296875,-0.9921875,0.6022051564062463,0.22359425613705064,0.12183616806323105,False,False,False
839,0.921875,-0.9921875,,,,False,False,False
840,0.921875,-0.9921875,0.4149861388680047,-1.0,0.20796165318372947,False,False,False
841,0.8984375,-0.9921875,,,,False,False,False
842,0.8984375,-0.9921875,0.5141777211783192,1.0,0.0055635357329536445,False,False,False
843,0.8984375,-0.8828125,,,,False,False,False
844,0.8984375,-0.8828125,-1.0,0.5595069958923021,-0.8481051270600448,False,False,False
845,0.8984375,-0.0,,,,False,False,False
846,0.8984375,-0.0,1.0,1.0,0.1551710225970431,False,False,False
847,0.890625,-0.0,,,,False,False,False
848,0.890625,-0.0,1.0,1.0,0.9875727970022068,False,False,False
849,0.8828125,-0.0,,,,False,False,False
850,0.8828125,-0.0,,,,False,False,False
851,0.8828125,-0.0,0.36812931625389167,0.13673485164229052,0.20454135808059548,False,False,False
852,0.8828125,-0.0,0.2277602470289626,0.4150500005678323,0.27493615111851905,False,False,False
853,0.8828125,-0.0,,,,False,False,False
854,0.8828125,-0.0,0.035036895485955316,-1.0,0.7872925190830089,False,False,False
855,0.9140625,1.0,,,,True,False,False
856,0.9140625,1.0,1.0,-1.0,0.27698991595033656,True,False,False
857,0.984375,1.0,0.14343066792388273,-0.35000284258791214,0.26282593514224395,True,False,False
858,0.9921875,1.0,-1.0,1.0,-0.98797707971455,False,False,False
859,0.984375,1.0,,,,False,False,False
860,0.984375,1.0,-1.0,1.0,-1.0,False,False,False
861,0.984375,0.9921875,,,,False,False,False
862,0.984375,0.9921875,1.0,1.0,-0.3116720229061108,False,False,False
863,0.953125,-0.0,,,,False,False,False
864,0.953125,-0.0,-1.0,1.0,1.0,False,False,False
865,0.90625,-0.0,,,,False,False,False
866,0.90625,-0.0,,,,False,False,False
867,0.8984375,-0.3203125,,,,False,False,False
868,0.8984375,-0.3203125,,,,False,False,False
869,0.875,-0.375,,,,False,False,False
870,0.875,-0.375,,,,False,False,False
871,0.8359375,-0.0078125,,,,False,False,False
872,0.8359375,-0.0078125,-0.7433421110091579,-0.023785577379569517,-0.1866421580832494,False,False,False
873,0.1328125,-0.15625,,,,False,False,False
874,0.1328125,-0.15625,1.0,1.0,-0.03807604106003865,False,False,False
875,0.0,-0.9453125,,,,False,False,False
876,0.0,-0.9453125,,,,False,False,False
877,0.0,-0.9453125,-0.1999634845188063,1.0,0.38788215523081127,False,False,False
878,0.0,-0.9921875,-0.22866951889152234,1.0,0.30564931698875086,False,False,True
879,0.0,-0.9921875,,,,False,False,True
880,0.0,-0.9921875,-0.6204980838365728,-1.0,-0.3838993505334294,False,False,True
881,0.0,-0.9921875,,,,False,False,False
882,0.0,-0.9921875,,,,False,False,False
883,0.0,-0.9921875,,,,False,False,False
884,0.0,-0.9921875,,,,False,False,False
885,0.0,-0.9921875,,,,False,False,False
886,0.0,-0.9921875,,,,False,False,False
887,0.109375,-0.9921875,,,,False,False,False
888,0.109375,-0.9921875,,,,False,False,False
889,0.0,-0.0078125,,,,False,False,False
890,0.0,-0.0078125,,,,False,False,False
891,0.328125,-0.84375,,,,True,False,False
892,0.328125,-0.84375,0.9968344436566189,0.12861754906477238,0.010633738317878477,True,False,False
893,0.5546875,-0.140625,,,,True,False,False
894,0.5546875,-0.140625,1.0,0.01519867225510922,-0.12607612663769,True,False,False
895,0.359375,-0.03125,,,,False,False,False
896,0.359375,-0.03125,1.0,0.3052183520863445,-0.7967051829195435,False,False,False
897,-0.3828125,0.515625,,,,False,False,False
898,-0.3828125,0.515625,-1.0,1.0,-1.0,False,True,False
899,0.0,0.6953125,,,,False,True,False
900,0.0,0.6953125,-0.8650294863824293,1.0,-0.7289820703467145,False,True,False
901,0.0,0.765625,,,,False,True,False
902,0.0,0.765625,-0.21127837536240407,0.8253413478397846,-0.25638544192025564,False,True,False
903,0.0,0.8203125,0.8890065500974423,0.4908564537692806,0.008448982544605894,False,True,False
904,0.0,1.0,1.0,-1.0,0.08638724527129948,False,True,False
905,0.0,1.0,,,,True,True,False
906,0.0,1.0,0.7186547904473083,-1.0,-0.17030491228652322,True,True,False
907,0.0,1.0,,,,True,True,False
908,0.0,1.0,0.2963616778883105,0.9035240115652363,-0.6271887795715935,True,True,False
909,0.0,1.0,,,,True,True,False
910,0.0,1.0,-0.5175026549242571,-0.5313110214623507,-0.6846740335280522,True,True,False
911,0.0,1.0,,,,True,True,False
912,,1.0,-0.41572494841609253,0.2808601919057729,-0.5201942303570399,True,True,
913,,1.0,,,,True,True,
914,,1.0,,,,True,True,
915,,1.0,,,,True,True,
916,,1.0,,,,True,False,
917,0.84375,0.625,,,,True,False,
918,0.84375,0.625,0.027259543262696025,0.5288618416839606,0.42137113513828867,True,False,
